user_id,firstname,lastname,email,phone,password_hash,role,is_active,created_at
1,Arben,Krasniqi,arben.krasniqi@email.com,+38344123456,9cfd354fadf6b374f0c688f074638df3585bccfa975b2c97089e0c5a055e530d,client,1,2025-01-10 09:00:00
2,Blerta,Gashi,blerta.gashi@email.com,+38345234567,80a5e030cf35a88be52c39b5cdb7add73fa5a2ef4f089d8feb540b0e66382786,client,1,2025-01-15 10:30:00
3,Driton,Berisha,driton.berisha@email.com,+38349345678,ae951b375044e4ee87212f158dc23e037ea52c17f89e206b8889da1e39530eb5,client,1,2025-01-22 08:45:00
4,Edona,Hoxha,edona.hoxha@email.com,+38344456789,816a9c7edbc6277db4900c5e1a05f916f4bc4fc3ce1c7e0de9c5277bfd9ab692,client,1,2025-02-03 14:00:00
5,Fatos,Mustafa,fatos.mustafa@email.com,+38345567890,bdab28edf1e4da04986dc0c67ef6d2151e366def6128bf5b8c05db6e12e134f0,client,1,2025-02-14 11:20:00
6,Gresa,Bytyqi,gresa.bytyqi@email.com,+38349678901,f2088f72c4fe70e97e0f26f7f1a4a4e685589348f679419b1aeba37f0f94ec80,client,1,2025-02-28 16:00:00
7,Hana,Morina,hana.morina@email.com,+38344789012,e9bd6dbdb84dc6734f86509b633d46675169400e39e08552b615f7959409dd9b,client,1,2025-03-05 09:15:00
8,Ilir,Shala,ilir.shala@email.com,+38345890123,1585bc837c5e3edd1c7541fc6d17d2058ef4da33fb239fa8817056a67a9f46b3,client,1,2025-03-12 13:30:00
9,Jeta,Osmani,jeta.osmani@email.com,+38349901234,31ebadc7b9c93df6817538d9c1e3c6b196644eb1acce0b3657e15b365422f0ee,client,1,2025-03-20 10:00:00
10,Kushtrim,Rama,kushtrim.rama@email.com,+38344012345,3ebddcd968d77b459afe7cd4f0412476f1799ae92c75afbcfa7f07f08d96f9d4,client,1,2025-04-01 12:00:00
11,Luan,Ahmeti,luan.ahmeti@email.com,+38345147258,4474bca3800ce0af4c59d5c53c21606f17b8a0cfceacc02edad6128374db2862,professional,1,2025-01-05 08:00:00
12,Mimoza,Beka,mimoza.beka@email.com,+38349258369,398818c4b6a71c6833d19f0faa6ea6941eed5ba48cd0ccae2520c480d02668db,professional,1,2025-01-06 08:30:00
13,Naim,Cakaj,naim.cakaj@email.com,+38344369471,baa2f5af04655a83352b5eba1088e9df4abded31dc1736e29bed45b5d4db6c85,professional,1,2025-01-07 09:00:00
14,Orhan,Dervishi,orhan.dervishi@email.com,+38345471582,4b64ff5ad6d9946f2fe124075806dc0a1264aa4a66289d7ee30ed76157be39a0,professional,1,2025-01-08 09:30:00
15,Pranvera,Elezi,pranvera.elezi@email.com,+38349582693,f1c3f57cb5ccbb7ae6a0bd7f13756aca9ef904eb3ab55751fd20f811214742cd,professional,1,2025-01-09 10:00:00
16,Qendrim,Fetahu,qendrim.fetahu@email.com,+38344693714,ca33ffbb9534d5a576a170d1cfd0b270bb23a0749199517fb6b3ad705a933987,professional,1,2025-01-10 10:30:00
17,Rineta,Gjeloshi,rineta.gjeloshi@email.com,+38345714825,56dae67d057c05d1323692feee3041899c0cf83249d654832afe76eb6c17be0e,professional,1,2025-01-11 11:00:00
18,Samir,Halimi,samir.halimi@email.com,+38349825936,7679f798f1006d88e37c1a2e04000c18c8b9e11cb2afd6135ccda253315740b3,professional,1,2025-01-12 11:30:00
19,Teuta,Islami,teuta.islami@email.com,+38344936147,1c7cf1234a46845bf92f91a35cea43db59c52f7f3cb3430d3647b86acbfc213e,professional,1,2025-01-13 12:00:00
20,Valon,Jashari,valon.jashari@email.com,+38345147369,ea3c9ce404706da228bce536faabd4f258c62b13d322be1b75e79c664628df0a,professional,1,2025-01-14 12:30:00
21,Xhevat,Kelmendi,xhevat.kelmendi@email.com,+38349258471,c0de9bc8824a1ac11010c5965a10392fe6d3c685fa37b98f67678bdced075606,professional,1,2025-01-15 13:00:00
22,Yllka,Limani,yllka.limani@email.com,+38344369582,d4f233e5dd09a0f705e1277f172e8a877d281aef4b2b82d152d24eeea6b4a30f,professional,1,2025-01-16 13:30:00
23,Zenun,Mehmeti,zenun.mehmeti@email.com,+38345471693,b0b9823d810e15d5674c99be668a15425613d219b9cc2ba7bc90b4cdb02f6126,professional,1,2025-01-17 14:00:00
24,Arta,Nikqi,arta.nikqi@email.com,+38349582714,99e6d98ddca4047442bceb230a2c179f6d7c019165f4a992fce95bced7eba2a5,professional,1,2025-01-18 14:30:00
25,Besnik,Uka,besnik.uka@email.com,+38344693825,df2cc45a4bfb374df4483e77ec66dbe74473f3e700512616a257c67a12dac40d,professional,1,2025-01-19 15:00:00
26,Clirim,Pllana,clirim.pllana@email.com,+38345321654,c017b77b51656b1c127f62e96efb373f8805b3272d7320fa6eafbc22a89f7fe8,admin,1,2025-01-01 07:00:00
27,Dafina,Qorri,dafina.qorri@email.com,+38349432765,21ea1c30332832ddb37fc9ba1564fa1439fbdfb3cd343495eb22ad965e41d160,admin,1,2025-01-01 07:30:00
28,Edon,Rexhepi,edon.rexhepi@email.com,+38344543876,6643dbf55f432d13b08fce9e94866815a68766bd5c5148ff2a72a1c54602db0d,admin,1,2025-01-01 08:00:00
29,Florina,Sadiku,florina.sadiku@email.com,+38345654987,feef3ad4e6a2b8203cf120f5c2739d9214829ff2273e9119029543848181d1e5,admin,1,2025-01-01 08:30:00
30,Granit,Tahiri,granit.tahiri@email.com,+38349765198,d8c0ddc6c000e46202ab58722c3dc4fa1851316f63a843c000208b08996e6caf,admin,1,2025-01-01 09:00:00
